date,ndx,vix,ma_ratio,cnn,composite,zone,p_vix,p_ma,p_cnn,sc_vix,sc_ma,sc_cnn
2009-05-27,1401.8800,32.3600,1.0392,22.0000,-0.6667,🟡轻度低估,80.8187,58.5965,21.0526,-1,0,-1
2009-05-28,1420.3100,31.6700,1.0549,22.0000,-0.6667,🟡轻度低估,80.1402,68.4579,21.1449,-1,0,-1
2009-05-29,1435.5700,28.9200,1.0683,28.0000,-0.3333,🟡轻度低估,78.0630,74.0957,23.2205,-1,1,-1
2009-06-01,1477.1200,30.0400,1.1011,22.0000,0.0000,⚪中性,78.9044,92.0746,21.2121,-1,2,-1
2009-06-02,1480.3100,29.6300,1.1055,28.0000,0.0000,⚪中性,78.5797,93.8300,23.3993,-1,2,-1
2009-06-03,1475.4400,31.0200,1.1038,22.0000,0.0000,⚪中性,79.6512,92.7907,21.2791,-1,2,-1
2009-06-04,1492.7400,30.1800,1.1186,22.0000,0.3333,🟠轻度高估,78.8618,96.6318,21.3705,-1,3,-1
2009-06-05,1493.2100,29.6200,1.1207,28.0000,0.3333,🟠轻度高估,78.3063,96.6357,23.6659,-1,3,-1
2009-06-08,1488.4900,29.7700,1.1189,28.0000,0.3333,🟠轻度高估,78.4473,96.5238,23.7543,-1,3,-1
2009-06-09,1501.5500,28.2700,1.1305,28.0000,0.3333,🟠轻度高估,76.6204,97.6852,23.8426,-1,3,-1
2009-06-10,1495.2700,28.4600,1.1276,28.0000,0.3333,🟠轻度高估,76.8786,97.2254,23.9306,-1,3,-1
2009-06-11,1497.0100,28.1100,1.1306,28.0000,0.3333,🟠轻度高估,76.3279,97.6905,24.0185,-1,3,-1
2009-06-12,1489.9700,28.1500,1.1270,28.0000,0.3333,🟠轻度高估,76.3552,97.0012,24.1061,-1,3,-1
2009-06-15,1456.9600,30.8100,1.1038,22.0000,0.0000,⚪中性,79.4931,92.0507,21.3134,-1,2,-1
2009-06-16,1443.2500,32.6800,1.0954,22.0000,0.0000,⚪中性,81.3579,87.8021,21.4039,-1,2,-1
2009-06-17,1455.8900,31.5400,1.1068,22.0000,0.0000,⚪中性,80.2299,93.2184,21.4943,-1,2,-1
2009-06-18,1453.8000,30.0300,1.1068,22.0000,0.0000,⚪中性,78.5304,93.2262,21.5844,-1,2,-1
2009-06-19,1471.2300,27.9900,1.1216,35.0000,0.6667,🟠轻度高估,75.5734,96.4450,31.4220,-1,3,0
2009-06-22,1426.6100,31.1700,1.0891,22.0000,-0.3333,🟡轻度低估,79.9542,84.9943,21.6495,-1,1,-1
2009-06-23,1424.4600,30.5800,1.0889,22.0000,-0.3333,🟡轻度低估,78.9474,84.4394,21.7391,-1,1,-1
2009-06-24,1447.0600,29.0500,1.1075,28.0000,0.0000,⚪中性,77.4857,93.1429,24.6857,-1,2,-1
2009-06-25,1475.8200,26.3600,1.1305,35.0000,0.6667,🟠轻度高估,72.8311,97.6027,31.7352,-1,3,0
2009-06-26,1480.2000,25.9300,1.1350,35.0000,0.6667,🟠轻度高估,71.2657,97.9475,31.8130,-1,3,0
2009-06-29,1483.8300,25.3500,1.1391,35.0000,1.0000,🟠轻度高估,69.2483,98.0638,31.8907,0,3,0
2009-06-30,1477.2500,26.3500,1.1353,35.0000,0.6667,🟠轻度高估,72.6962,97.8385,31.9681,-1,3,0
2009-07-01,1481.3400,26.2200,1.1394,35.0000,0.6667,🟠轻度高估,71.9318,98.0682,32.0455,-1,3,0
2009-07-02,1446.2800,27.9500,1.1136,35.0000,0.3333,🟠轻度高估,75.3689,93.7571,32.1226,-1,2,0
2009-07-06,1441.0100,29.0000,1.1104,28.0000,0.0000,⚪中性,77.3243,93.0839,24.6032,-1,2,-1
2009-07-07,1404.7800,30.8500,1.0837,22.0000,-0.3333,🟡轻度低估,79.6149,80.6342,21.6308,-1,1,-1
2009-07-08,1411.5300,31.3000,1.0903,22.0000,-0.3333,🟡轻度低估,80.2036,84.9548,21.7195,-1,1,-1
2009-07-09,1414.9800,29.7800,1.0940,28.0000,0.0000,⚪中性,78.0791,86.2147,24.8588,-1,2,-1
2009-07-10,1419.8400,29.0200,1.0988,28.0000,0.0000,⚪中性,77.2009,88.3747,24.9436,-1,2,-1
2009-07-13,1447.7000,26.3100,1.1212,35.0000,0.6667,🟠轻度高估,71.9278,95.7159,32.5817,-1,3,0
2009-07-14,1452.8400,25.0200,1.1263,35.0000,1.0000,🟠轻度高估,67.6802,96.3964,32.6577,0,3,0
2009-07-15,1500.9800,25.8900,1.1643,35.0000,0.6667,🟠轻度高估,70.4162,99.8875,32.7334,-1,3,0
2009-07-16,1518.8700,25.4200,1.1781,35.0000,1.0000,🟠轻度高估,68.5393,100.0000,32.8090,0,3,0
2009-07-17,1527.2600,24.3400,1.1849,42.0000,1.0000,🟠轻度高估,65.7688,100.0000,43.2099,0,3,0
2009-07-20,1544.0000,24.4000,1.1980,42.0000,1.0000,🟠轻度高估,66.1435,100.0000,43.2735,0,3,0
2009-07-21,1553.0100,23.8700,1.2047,42.0000,1.0000,🟠轻度高估,63.8298,100.0000,43.3371,0,3,0
2009-07-22,1565.0000,23.4700,1.2136,42.0000,1.0000,🟠轻度高估,62.1924,100.0000,43.4004,0,3,0
2009-07-23,1601.5200,23.4300,1.2410,42.0000,1.0000,🟠轻度高估,61.6760,100.0000,43.4637,0,3,0
2009-07-24,1599.0600,23.0900,1.2378,42.0000,1.0000,🟠轻度高估,60.3795,99.8884,43.5268,0,3,0
2009-07-27,1599.3100,24.2800,1.2367,42.0000,1.0000,🟠轻度高估,65.6633,99.7770,43.5897,0,3,0
2009-07-28,1605.4700,25.0100,1.2399,35.0000,1.0000,🟠轻度高估,67.5947,99.8886,32.6281,0,3,0
2009-07-29,1599.6100,25.6100,1.2338,35.0000,1.0000,🟠轻度高估,69.8554,99.5551,32.7030,0,3,0
2009-07-30,1609.8700,25.4000,1.2408,35.0000,1.0000,🟠轻度高估,68.6667,99.8889,32.7778,0,3,0
2009-07-31,1603.3600,25.9200,1.2347,35.0000,0.6667,🟠轻度高估,70.9212,99.4451,32.8524,-1,3,0
2009-08-03,1628.1200,25.5600,1.2519,35.0000,1.0000,🟠轻度高估,69.2905,100.0000,32.9268,0,3,0
2009-08-04,1628.4900,24.8900,1.2507,42.0000,1.0000,🟠轻度高估,66.8882,99.8893,43.9646,0,3,0
2009-08-05,1614.4400,24.9000,1.2384,42.0000,1.0000,🟠轻度高估,66.9248,99.4469,44.0265,0,3,0
2009-08-06,1600.2900,25.6700,1.2264,35.0000,0.6667,🟠轻度高估,70.0552,98.8950,32.9282,-1,3,0
2009-08-07,1619.4900,24.7600,1.2395,42.0000,1.0000,🟠轻度高估,66.3355,99.4481,44.1501,0,3,0
2009-08-10,1610.4300,24.9900,1.2308,42.0000,1.0000,🟠轻度高估,67.1444,98.7872,44.2117,0,3,0
2009-08-11,1594.6900,25.9900,1.2171,35.0000,0.6667,🟠轻度高估,71.4758,98.5683,32.9295,-1,3,0
2009-08-12,1619.5900,25.4500,1.2342,35.0000,1.0000,🟠轻度高估,68.7569,98.8999,33.0033,0,3,0
2009-08-13,1628.6500,24.7100,1.2389,42.0000,1.0000,🟠轻度高估,65.9341,99.3407,44.3956,0,3,0
2009-08-14,1611.5800,24.2700,1.2245,42.0000,1.0000,🟠轻度高估,64.6542,98.3535,44.4566,0,3,0
2009-08-17,1564.8900,27.8900,1.1878,35.0000,0.6667,🟠轻度高估,75.5482,97.8070,33.0044,-1,3,0
2009-08-18,1586.5000,26.1800,1.2031,35.0000,0.6667,🟠轻度高估,71.8510,97.9189,33.0778,-1,3,0
2009-08-19,1596.6100,26.2600,1.2095,35.0000,0.6667,🟠轻度高估,72.2101,98.0306,33.1510,-1,3,0
2009-08-20,1614.2200,25.0900,1.2216,35.0000,1.0000,🟠轻度高估,67.4317,98.2514,33.2240,0,3,0
2009-08-21,1637.7800,25.0100,1.2382,35.0000,1.0000,🟠轻度高估,67.0306,99.1266,33.2969,0,3,0
2009-08-24,1634.7800,25.1400,1.2344,35.0000,1.0000,🟠轻度高估,67.7208,98.6914,33.3697,0,3,0
2009-08-25,1639.9000,24.9200,1.2364,42.0000,1.0000,🟠轻度高估,66.4488,98.8017,44.8802,0,3,0
2009-08-26,1637.0000,24.9500,1.2325,42.0000,1.0000,🟠轻度高估,66.4853,98.2590,44.9402,0,3,0
2009-08-27,1640.9700,24.6800,1.2337,42.0000,1.0000,🟠轻度高估,65.3261,98.2609,45.0000,0,3,0
2009-08-28,1643.2400,24.7600,1.2334,42.0000,1.0000,🟠轻度高估,65.6895,98.1542,45.0597,0,3,0
2009-08-31,1625.1900,26.0100,1.2178,35.0000,0.6667,🟠轻度高估,71.6920,97.5054,33.2972,-1,3,0
2009-09-01,1595.8400,29.1500,1.1942,28.0000,0.3333,🟠轻度高估,78.4399,96.7497,24.0520,-1,3,-1
2009-09-02,1594.2800,28.9000,1.1912,28.0000,0.3333,🟠轻度高估,77.3810,96.6450,24.1342,-1,3,-1
2009-09-03,1605.9800,27.1000,1.1979,35.0000,0.6667,🟠轻度高估,74.0541,96.7568,33.5135,-1,3,0
2009-09-04,1638.0700,25.2600,1.2196,35.0000,1.0000,🟠轻度高估,67.9266,97.5162,33.5853,0,3,0
2009-09-08,1654.8100,25.6200,1.2295,35.0000,1.0000,🟠轻度高估,69.6872,97.8425,33.6570,0,3,0
2009-09-09,1669.2300,24.3200,1.2373,42.0000,1.0000,🟠轻度高估,63.7931,98.9224,45.4741,0,3,0
2009-09-10,1686.1600,23.5500,1.2471,42.0000,1.0000,🟠轻度高估,60.4952,99.7847,45.5328,0,3,0
2009-09-11,1685.4600,24.1500,1.2441,42.0000,1.0000,🟠轻度高估,63.2258,99.6774,45.5914,0,3,0
2009-09-14,1693.7600,23.8600,1.2477,42.0000,1.0000,🟠轻度高估,61.6541,99.7852,45.6498,0,3,0
2009-09-15,1699.5300,23.4200,1.2496,42.0000,1.0000,🟠轻度高估,59.2275,99.7854,45.7082,0,3,0
2009-09-16,1723.7300,23.6900,1.2649,42.0000,1.0000,🟠轻度高估,61.0932,100.0000,45.7663,0,3,0
2009-09-17,1721.0900,23.6500,1.2601,42.0000,1.0000,🟠轻度高估,60.8137,99.8929,45.8244,0,3,0
2009-09-18,1725.2400,23.9200,1.2604,42.0000,1.0000,🟠轻度高估,61.9251,99.8930,45.8824,0,3,0
2009-09-21,1731.5800,24.0600,1.2624,42.0000,1.0000,🟠轻度高估,62.9274,99.8932,45.9402,0,3,0
2009-09-22,1734.0900,23.0800,1.2614,42.0000,1.0000,🟠轻度高估,57.7375,99.7866,45.9979,0,3,0
2009-09-23,1724.2700,23.4900,1.2518,42.0000,1.0000,🟠轻度高估,59.9147,99.3603,46.0554,0,3,0
2009-09-24,1709.7600,24.9500,1.2391,42.0000,1.0000,🟠轻度高估,66.5602,98.2961,46.1129,0,3,0
2009-09-25,1694.1500,25.6100,1.2256,35.0000,1.0000,🟠轻度高估,70.0000,96.3830,33.2979,0,3,0
2009-09-28,1724.5900,24.8800,1.2454,42.0000,1.0000,🟠轻度高估,65.8874,98.8310,46.2274,0,3,0
2009-09-29,1717.6700,25.1900,1.2380,35.0000,1.0000,🟠轻度高估,67.9406,97.7707,33.3333,0,3,0
2009-09-30,1718.9900,25.6100,1.2367,35.0000,0.6667,🟠轻度高估,70.0954,97.3489,33.4040,-1,3,0
2009-10-01,1666.4100,28.2700,1.1968,28.0000,0.0000,⚪中性,77.0127,94.8093,23.7288,-1,2,-1
2009-10-02,1662.4900,28.6800,1.1921,28.0000,0.0000,⚪中性,77.6720,94.6032,23.8095,-1,2,-1
2009-10-05,1675.6400,26.8400,1.1996,35.0000,0.6667,🟠轻度高估,74.3129,95.0317,33.6152,-1,3,0
2009-10-06,1705.2500,25.7000,1.2187,35.0000,0.6667,🟠轻度高估,70.2218,95.6705,33.6853,-1,3,0
2009-10-07,1710.4500,24.6800,1.2202,42.0000,1.0000,🟠轻度高估,64.6624,95.7806,46.6245,0,3,0
2009-10-08,1717.7900,24.1800,1.2232,42.0000,1.0000,🟠轻度高估,63.0137,95.8904,46.6807,0,3,0
2009-10-09,1727.7600,23.1200,1.2279,42.0000,1.0000,🟠轻度高估,57.2632,96.2105,46.7368,0,3,0
2009-10-12,1729.6300,23.0100,1.2268,42.0000,1.0000,🟠轻度高估,56.5720,96.1094,46.7928,0,3,0
2009-10-13,1730.2700,22.9900,1.2249,42.0000,1.0000,🟠轻度高估,56.4076,95.7983,46.8487,0,3,0
2009-10-14,1754.2600,22.8600,1.2393,42.0000,1.0000,🟠轻度高估,55.5089,98.2162,46.9045,0,3,0
2009-10-15,1753.3600,21.7200,1.2363,48.0000,1.0000,🟠轻度高估,52.8302,97.0650,53.4591,0,3,0
2009-10-16,1739.3200,21.4300,1.2241,48.0000,1.0000,🟠轻度高估,52.0419,95.3927,53.5079,0,3,0
2009-10-19,1756.6800,21.4900,1.2342,48.0000,1.0000,🟠轻度高估,52.3013,96.7573,53.5565,0,3,0
2009-10-20,1756.1900,20.9000,1.2317,48.0000,1.0000,🟠轻度高估,49.8433,96.1338,53.6050,0,3,0
2009-10-21,1753.5600,22.2200,1.2278,42.0000,1.0000,🟠轻度高估,53.4447,95.7203,46.7641,0,3,0
2009-10-22,1763.1500,20.6900,1.2323,48.0000,1.0000,🟠轻度高估,48.6966,96.1418,53.7018,0,3,0
2009-10-23,1753.6300,22.2700,1.2235,42.0000,0.6667,🟠轻度高估,53.6458,94.8958,46.7708,0,2,0
2009-10-26,1746.7500,24.3100,1.2164,42.0000,0.6667,🟠轻度高估,63.8918,94.0687,46.8262,0,2,0
2009-10-27,1722.4600,24.8300,1.1974,42.0000,0.6667,🟠轻度高估,65.6965,93.2432,46.8815,0,2,0
2009-10-28,1682.0600,27.9100,1.1673,35.0000,0.3333,🟠轻度高估,76.4278,92.4195,33.2295,-1,2,0
2009-10-29,1711.2700,24.7600,1.1853,42.0000,0.6667,🟠轻度高估,65.4564,92.6349,46.9917,0,2,0
2009-10-30,1667.1300,30.6900,1.1528,22.0000,0.0000,⚪中性,80.9326,91.9171,20.0000,-1,2,-1
2009-11-02,1672.9100,29.7800,1.1549,28.0000,0.0000,⚪中性,79.8137,92.0290,23.4990,-1,2,-1
2009-11-03,1679.2000,28.8100,1.1571,28.0000,0.0000,⚪中性,78.0765,92.0372,23.5781,-1,2,-1
2009-11-04,1680.6700,27.7200,1.1562,35.0000,0.3333,🟠轻度高估,75.8264,91.9421,33.4711,-1,2,0
2009-11-05,1721.0900,25.4300,1.1817,35.0000,0.6667,🟠轻度高估,68.6275,92.4665,33.5397,0,2,0
2009-11-06,1730.7600,24.1900,1.1861,42.0000,0.6667,🟠轻度高估,62.8866,92.6804,47.3196,0,2,0
2009-11-09,1768.4000,23.1500,1.2095,42.0000,0.6667,🟠轻度高估,57.2606,93.8208,47.3738,0,2,0
2009-11-10,1773.1700,22.8400,1.2103,42.0000,0.6667,🟠轻度高估,55.1440,93.9300,47.4280,0,2,0
2009-11-11,1782.9500,23.0400,1.2147,42.0000,0.6667,🟠轻度高估,56.5262,94.0391,47.4820,0,2,0
2009-11-12,1773.1400,24.2400,1.2057,42.0000,0.6667,🟠轻度高估,63.1417,93.5318,47.5359,0,2,0
2009-11-13,1788.6100,23.3600,1.2137,42.0000,0.6667,🟠轻度高估,58.0513,93.9487,47.5897,0,2,0
2009-11-16,1807.5600,22.8900,1.2240,42.0000,0.6667,🟠轻度高估,55.4303,94.9795,47.6434,0,2,0
2009-11-17,1812.2100,22.4100,1.2247,42.0000,1.0000,🟠轻度高估,52.9171,95.1894,47.6970,0,3,0
2009-11-18,1801.7400,21.6300,1.2152,48.0000,0.6667,🟠轻度高估,51.7382,93.8650,54.6012,0,2,0
2009-11-19,1773.1900,22.6300,1.1939,42.0000,0.6667,🟠轻度高估,54.0347,92.2370,47.7017,0,2,0
2009-11-20,1764.3900,22.1900,1.1860,42.0000,0.6667,🟠轻度高估,52.4490,91.7347,47.7551,0,2,0
2009-11-23,1792.9400,21.1600,1.2031,48.0000,0.6667,🟠轻度高估,49.8471,92.9664,54.7401,0,2,0
2009-11-24,1786.2500,20.4700,1.1964,48.0000,0.6667,🟠轻度高估,46.9450,92.2607,54.7862,0,2,0
2009-11-25,1793.6700,20.4800,1.1991,48.0000,0.6667,🟠轻度高估,46.9990,92.6755,54.8321,0,2,0
2009-11-27,1765.4600,24.7400,1.1782,42.0000,0.6667,🟠轻度高估,65.2439,91.0569,47.6626,0,2,0
2009-11-30,1767.4300,24.5100,1.1774,42.0000,0.6667,🟠轻度高估,64.4670,90.8629,47.7157,0,2,0
2009-12-01,1787.7100,21.9200,1.1885,48.0000,0.6667,🟠轻度高估,52.1298,91.6836,54.9696,0,2,0
2009-12-02,1790.8200,21.1200,1.1882,48.0000,0.6667,🟠轻度高估,49.3414,91.5907,55.0152,0,2,0
2009-12-03,1782.9100,22.4600,1.1806,42.0000,0.6667,🟠轻度高估,53.4413,90.8907,47.6721,0,2,0
2009-12-04,1791.9100,21.2500,1.1841,48.0000,0.6667,🟠轻度高估,50.4550,91.0010,55.1062,0,2,0
2009-12-07,1783.6500,22.1000,1.1761,42.0000,0.6667,🟠轻度高估,52.5253,90.4040,47.6768,0,2,0
2009-12-08,1772.7300,23.6900,1.1666,42.0000,0.6667,🟠轻度高估,60.7467,90.2119,47.7296,0,2,0
2009-12-09,1789.7000,22.6600,1.1753,42.0000,0.6667,🟠轻度高估,54.6371,90.3226,47.7823,0,2,0
2009-12-10,1799.3700,22.3200,1.1791,42.0000,0.6667,🟠轻度高估,52.8701,90.7351,47.8348,0,2,0
2009-12-11,1792.0600,21.5900,1.1717,48.0000,0.6667,🟠轻度高估,51.4085,90.1408,55.3320,0,2,0
2009-12-14,1809.0900,21.1500,1.1800,48.0000,0.6667,🟠轻度高估,49.4472,90.7538,55.3769,0,2,0
2009-12-15,1798.2100,21.4900,1.1702,48.0000,0.6667,🟠轻度高估,51.1044,89.9598,55.4217,0,2,0
2009-12-16,1800.8200,20.5400,1.1692,48.0000,0.6667,🟠轻度高估,46.7402,89.8696,55.4664,0,2,0
2009-12-17,1778.2700,22.5100,1.1519,42.0000,0.6667,🟠轻度高估,54.0080,88.7776,47.6954,0,2,0
2009-12-18,1807.3600,21.6800,1.1680,48.0000,0.6667,🟠轻度高估,51.8519,89.7898,55.5556,0,2,0
2009-12-21,1828.7900,20.4900,1.1788,48.0000,0.6667,🟠轻度高估,46.4000,90.6000,55.6000,0,2,0
2009-12-22,1839.5100,19.5400,1.1830,55.0000,0.6667,🟠轻度高估,43.2567,91.0090,60.7393,0,2,0
2009-12-23,1851.9900,19.7100,1.1882,55.0000,0.6667,🟠轻度高估,44.0120,91.7166,60.7784,0,2,0
2009-12-24,1869.8400,19.4700,1.1970,55.0000,0.6667,🟠轻度高估,43.1705,92.4227,60.8175,0,2,0
2009-12-28,1878.1800,19.9300,1.1996,55.0000,0.6667,🟠轻度高估,44.6215,92.8287,60.8566,0,2,0
2009-12-29,1872.0200,20.0100,1.1929,48.0000,0.6667,🟠轻度高估,44.6766,91.8408,55.4229,0,2,0
2009-12-30,1878.6500,19.9600,1.1945,55.0000,0.6667,🟠轻度高估,44.6322,92.0477,60.9344,0,2,0
2009-12-31,1860.3100,21.6800,1.1804,48.0000,0.6667,🟠轻度高估,52.2344,90.2681,55.4121,0,2,0
2010-01-04,1886.7000,20.0400,1.1945,48.0000,0.6667,🟠轻度高估,44.9405,92.0635,55.4563,0,2,0
2010-01-05,1888.4300,19.3500,1.1930,55.0000,0.6667,🟠轻度高估,42.5173,91.6749,61.0505,0,2,0
2010-01-06,1878.4200,19.1600,1.1844,55.0000,0.6667,🟠轻度高估,42.3762,90.4950,61.0891,0,2,0
2010-01-07,1876.7200,19.0600,1.1809,55.0000,0.6667,🟠轻度高估,42.2354,90.1088,61.1276,0,2,0
2010-01-08,1892.5900,18.1300,1.1884,55.0000,0.6667,🟠轻度高估,39.4269,91.2055,61.1660,0,2,0
2010-01-11,1886.2400,17.5500,1.1822,62.0000,0.6667,🟠轻度高估,37.4136,90.1283,65.6466,0,2,0
2010-01-12,1861.7900,18.2500,1.1646,55.0000,0.6667,🟠轻度高估,39.8422,88.1657,61.1440,0,2,0
2010-01-13,1886.1300,17.8500,1.1774,62.0000,0.6667,🟠轻度高估,38.7192,89.1626,65.7143,0,2,0
2010-01-14,1886.5200,17.6300,1.1753,62.0000,0.6667,🟠轻度高估,37.6969,88.7795,65.7480,0,2,0
2010-01-15,1864.5200,17.9100,1.1594,62.0000,0.6667,🟠轻度高估,38.8397,87.8073,65.7817,0,2,0
2010-01-19,1895.4800,17.5800,1.1764,62.0000,0.6667,🟠轻度高估,37.5246,88.9980,65.8153,0,2,0
2010-01-20,1867.9500,18.6800,1.1573,55.0000,0.6667,🟠轻度高估,41.9038,87.6349,60.9421,0,2,0
2010-01-21,1850.5700,22.2700,1.1447,42.0000,0.6667,🟠轻度高估,53.9216,85.7843,46.7647,0,2,0
2010-01-22,1794.8200,27.3100,1.1084,35.0000,0.0000,⚪中性,76.1019,80.4114,31.9295,-1,1,0
2010-01-25,1802.3900,25.4100,1.1114,35.0000,0.3333,🟠轻度高估,69.8630,81.3112,31.9961,0,1,0
2010-01-26,1803.8600,24.5500,1.1107,42.0000,0.3333,🟠轻度高估,65.7869,80.9384,46.9208,0,1,0
2010-01-27,1818.9000,23.1400,1.1183,42.0000,0.3333,🟠轻度高估,58.4961,82.7148,46.9727,0,1,0
2010-01-28,1771.1000,23.7300,1.0874,42.0000,0.3333,🟠轻度高估,61.7561,71.0244,47.0244,0,1,0
2010-01-29,1741.0400,24.6200,1.0675,42.0000,0.0000,⚪中性,66.0819,61.3060,47.0760,0,0,0
2010-02-01,1760.7200,22.5900,1.0783,42.0000,0.0000,⚪中性,55.0146,67.4781,47.1276,0,0,0
2010-02-02,1776.9200,21.4800,1.0868,48.0000,0.3333,🟠轻度高估,51.3619,70.7198,55.2529,0,1,0
2010-02-03,1784.7000,21.6000,1.0900,48.0000,0.3333,🟠轻度高估,51.9922,73.2750,55.2964,0,1,0
2010-02-04,1732.9900,26.0800,1.0571,35.0000,-0.3333,🟡轻度低估,73.5922,57.4757,31.8447,-1,0,0
2010-02-05,1746.1200,26.1100,1.0637,35.0000,-0.3333,🟡轻度低估,73.6178,59.5538,31.9108,-1,0,0
2010-02-08,1734.8800,26.5100,1.0556,35.0000,-0.3333,🟡轻度低估,75.3876,56.9767,31.9767,-1,0,0
2010-02-09,1753.8400,26.0000,1.0659,35.0000,-0.3333,🟡轻度低估,73.0881,60.4066,32.0426,-1,0,0
2010-02-10,1749.7600,25.4000,1.0622,35.0000,0.0000,⚪中性,69.7292,58.8975,32.1083,0,0,0
2010-02-11,1775.7400,23.9600,1.0767,42.0000,0.0000,⚪中性,62.6087,66.1836,47.3430,0,0,0
2010-02-12,1779.1100,22.7300,1.0774,42.0000,0.0000,⚪中性,55.6950,66.6988,47.3938,0,0,0
2010-02-16,1802.0600,22.2500,1.0900,42.0000,0.3333,🟠轻度高估,53.1340,73.4812,47.4446,0,1,0
2010-02-17,1810.8600,21.7200,1.0939,48.0000,0.3333,🟠轻度高估,52.2158,74.7592,55.6840,0,1,0
2010-02-18,1823.3900,20.6300,1.1002,48.0000,0.3333,🟠轻度高估,46.8720,77.4783,55.7267,0,1,0
2010-02-19,1823.3200,20.0200,1.0988,48.0000,0.3333,🟠轻度高估,44.5192,76.7308,55.7692,0,1,0
2010-02-22,1817.6300,19.9400,1.0941,55.0000,0.3333,🟠轻度高估,44.1883,74.7358,61.7675,0,1,0
2010-02-23,1793.8200,21.3700,1.0784,48.0000,0.0000,⚪中性,50.4798,67.2745,55.7582,0,0,0
2010-02-24,1812.5100,20.2700,1.0883,48.0000,0.3333,🟠轻度高估,45.5417,71.6203,55.8006,0,1,0
2010-02-25,1812.9100,20.1000,1.0872,48.0000,0.3333,🟠轻度高估,44.8276,70.6897,55.8429,0,1,0
2010-02-26,1818.6800,19.5000,1.0892,55.0000,0.3333,🟠轻度高估,42.5837,72.7273,61.9139,0,1,0
2010-03-01,1846.4000,19.2600,1.1041,55.0000,0.3333,🟠轻度高估,41.9694,79.2543,61.9503,0,1,0
2010-03-02,1851.2100,19.0600,1.1054,55.0000,0.3333,🟠轻度高估,41.6428,79.9427,61.9866,0,1,0
2010-03-03,1851.5700,18.8300,1.1040,55.0000,0.3333,🟠轻度高估,41.0305,79.1031,62.0229,0,1,0
2010-03-04,1859.7200,18.7200,1.1073,55.0000,0.3333,🟠轻度高估,40.8008,80.3622,62.0591,0,1,0
2010-03-05,1888.5600,17.4200,1.1228,62.0000,0.3333,🟠轻度高估,36.0000,83.9048,66.8571,0,1,0
2010-03-08,1890.8900,17.7900,1.1225,62.0000,0.3333,🟠轻度高估,37.2978,83.8249,66.8887,0,1,0
2010-03-09,1901.3800,17.9200,1.1270,62.0000,0.3333,🟠轻度高估,37.9278,84.5057,66.9202,0,1,0
2010-03-10,1917.3500,18.5700,1.1346,55.0000,0.6667,🟠轻度高估,40.0760,85.3751,61.9183,0,2,0
2010-03-11,1923.8100,18.0600,1.1367,55.0000,0.6667,🟠轻度高估,38.3302,85.5787,61.9545,0,2,0
2010-03-12,1924.4300,17.5800,1.1353,62.0000,0.6667,🟠轻度高估,36.3981,85.4976,67.0142,0,2,0
2010-03-15,1920.0900,18.0000,1.1311,62.0000,0.6667,🟠轻度高估,38.1629,85.0379,67.0455,0,2,0
2010-03-16,1932.2400,17.6900,1.1366,62.0000,0.6667,🟠轻度高估,36.7077,85.5251,67.0766,0,2,0
2010-03-17,1936.2200,16.9100,1.1374,62.0000,0.6667,🟠轻度高估,34.6881,85.6333,67.1078,0,2,0
2010-03-18,1943.9400,16.6200,1.1403,62.0000,0.6667,🟠轻度高估,33.8055,86.0246,67.1388,0,2,0
2010-03-19,1932.4300,16.9700,1.1321,62.0000,0.3333,🟠轻度高估,34.9057,84.8113,67.1698,0,1,0
2010-03-22,1949.5900,16.8700,1.1406,62.0000,0.6667,🟠轻度高估,34.5900,86.0509,67.2008,0,2,0
2010-03-23,1963.2000,16.3500,1.1470,62.0000,0.6667,🟠轻度高估,33.3333,86.7232,67.2316,0,2,0
2010-03-24,1951.8400,17.5500,1.1388,62.0000,0.6667,🟠轻度高估,36.3123,85.5127,67.2625,0,2,0
2010-03-25,1949.1500,18.4000,1.1358,55.0000,0.6667,🟠轻度高估,39.9436,85.0564,61.4662,0,2,0
2010-03-26,1952.6300,17.7700,1.1363,62.0000,0.6667,🟠轻度高估,37.3709,85.0704,67.3239,0,2,0
2010-03-29,1961.2200,17.5900,1.1397,62.0000,0.6667,🟠轻度高估,36.6792,85.8349,67.3546,0,2,0
2010-03-30,1967.9600,17.1300,1.1421,62.0000,0.6667,🟠轻度高估,35.3327,86.1293,67.3852,0,2,0
2010-03-31,1958.3400,17.5900,1.1348,62.0000,0.3333,🟠轻度高估,36.7978,84.4569,67.4157,0,1,0
2010-04-01,1959.5600,17.4700,1.1338,62.0000,0.3333,🟠轻度高估,36.1085,84.2844,67.4462,0,1,0
2010-04-05,1977.8300,17.0200,1.1427,62.0000,0.6667,🟠轻度高估,35.1402,86.2617,67.4766,0,2,0
2010-04-06,1981.9500,16.2300,1.1433,62.0000,0.6667,🟠轻度高估,32.8665,86.2745,67.5070,0,2,0
2010-04-07,1977.3000,16.6200,1.1390,62.0000,0.6667,🟠轻度高估,33.6754,85.2612,67.5373,0,2,0
2010-04-08,1980.7300,16.4800,1.1391,62.0000,0.6667,🟠轻度高估,33.5508,85.3681,67.5676,0,2,0
2010-04-09,1994.4300,16.1400,1.1451,62.0000,0.6667,🟠轻度高估,32.5885,86.4991,67.5978,0,2,0
